ServiceId;GroupId_GroupId;ServiceName
1;1;AMC-STAMPING OF WEIGHING SYSTEM
2;1;AMC-FIRE EXTINGUISHER
3;1;AMC-RODENT CONTROL
4;1;AMC-RO PLANT
5;1;REPAIR-FIRE EXTINGUISHER
6;1;REPAIR-FURNITURE
7;1;REPAIR-READER SAVIOR
8;1;VEHICLE REPAIR & SERVICE
9;1;AMC-UPS & BATTERY CHARGER
10;1;AMC-CISCO DEVICES
11;1;AMC-COMPREHENSIVE SUPPORT
12;1;AMC-PRINTER
13;1;AMC-SAVIOR HARDWARE
14;1;AMC-SAVIOR SOFTWARE
15;1;AMC-S/4 HANA LICENSE SUBSCRIPTION
16;1;AMC-SOFTWARE SUPPORT
17;1;REPAIR-PRINTER/DESKTOP/LAPTOP
18;1;EXCAVATING & EARTHMOVING 
19;1;MASONRY SERVICES
20;1;AC INSTALL/DISMANTLE/SERVICE & MAINT
21;1;RESHARPEN OF SAW/BLADE
22;1;AMC-FORKLIFT
23;1;AMC-LAB EQUIPMENT
24;1;AMC-LASER MARKING MACHINE
25;1;AMC-MARKING MACHINE
26;1;AMC- CHILLER
27;1;AMC-AIR COMPRESSOR
28;1;AMC-DG/GG SET
29;1;AMC-LIFTING EQUIPMENTS
30;1;AMC-PLANT & MACHINERIES
31;1;AMC-POWER DISTRIBUTION SYSTEM
32;1;AMC-EXTENDED WARRANTY
33;1;AMC-SOLAR COMPREHENSIVE O&M
34;2;AUDIT-ENERGY ASSESSMENT (ENERGY + WATER)
35;2;AUDIT-SAFETY SERVICE
36;2;AUDIT-COST AUDIT
37;2;AUDIT-TAX AUDIT
38;2;AUDIT-INTERNAL AUDIT
39;2;AUDIT-STATUTORY AUDIT
40;3;BOARDING & LODGING/HOTEL STAY
41;3;PICK & DROP TRANSPORT SERVICE-EMPLOYEES 
42;3;TAXI SERVICE
43;3;AIR TRAVEL
44;3;LODGING & FOOD SERVICE
45;4;BENDING & FIXING OF TMT BAR
46;4;CIVIL INTERIOR WORK
47;4;CIVIL TESTING SERVICE
48;4;DISMANTLING-BRICK WORK
49;4;DISMANTLING-RCC
50;4;EXCAVATION OF SOIL
51;4;FIXING OF ACC SHEET
52;4;FLOORING WORK
53;4;WATER PROOFING WORK
54;4;RAIN WATER HARVESTING SYSTEM
55;4;SUPPLY & FIXING-CERAMIC TILES
56;4;SUPPLY & LAYING-KOTA STONE 
57;4;SUPPLY & LAYING-RCC
58;4;SUPPLY & LAYING-BRICK WORK
59;4;SUPPLY & LAYING-CEMENT SAND PLASTER
60;4;SUPPLY & LAYING-CONCRETE STONE WALL
61;4;MIXING & LAYING GROUTING POWDER
62;4;PROVIDING & FIXING-SHUTTERING
63;4;DISMANTLING-OFFICE/PUFF PANEL
64;4;FABRICATION OF GATE/WINDOW/SHUTTER
65;4;FABRICATION OF OFFICE/PUFF PANEL
66;4;FALL CEILING JOB WORK
67;4;INSTALLATION-OFFICE/PUFF PANEL
68;4;INSTALLATION-EXHAUST FAN
69;4;INSTALLATION-GATE/WINDOW/SHUTTER
70;4;PAINTING-WEATHER PROOF APPLICATION
71;4;PAINTING-ANTI FUNGAL APPLICATION
72;4;PAINTING-EPOXY APPLICATION
73;4;PAINTING-PRIMER APPLICATION
74;4;PAINTING-WALL PUTTY APPLICATION
75;4;PAINTING-WHITE WASH APPLICATION 
76;4;PLUMBING SERVICE
77;4;EARTH/ASH WORK IN BACK FILLING 
78;4;DISMANTLING -PIPE FITTING & ACCESSORIES
79;5;CONSULTANCY-ARCHITECTURAL
80;5;CONSULTANCY-PROPERTY BROKERAGE
81;5;CONSULTANCY-CIVIL SERVICE
82;5;CONSULTANCY-FIRE NOC
83;5;CONSULTANCY-LICENCING SERVICE
84;5;CONSULTANCY-SURVEY SERVICE
85;5;CONSULTANCY-PROJECT MGMT. & EXECUTION
86;5;CONSULTANCY-TRADE MARK FEES
87;5;CONSULTANCY-MANAGEMENT
88;5;CONSULTANCY-CONTINUING ASSMENT IATF
89;5;CONSULTANCY-DESIGN/DRAWING
90;5;CONSULTANCY-ENGINEERING ADVISORY
91;5;CONSULTANCY-THIRD PARTY INSPECTION
92;5;CONSULTANCY-LEGAL
93;5;CONSULTANCY-ACCOUNT/TAX 
94;5;CONSULTANCY-GST 
95;5;CONSULTANCY-RATING
96;5;CONSULTANCY-EXIM
97;5;CONSULTANCY-IPO/INVESTOR RELATION
98;5;COMPLIANCE-HR
99;5;CONSULTANCY-AUDIOVISUAL &RELATED SERVICE
100;5;CONSULTANCY-RESEARCH/PUBLIC OPINION POLL
101;5;CONSULTANCY-ACTUARIAL
102;5;CONSULTANCY-ESI
103;5;CONSULTANCY-ESG REPORTING
104;5;CONSULTANCY-ENVIRONMENTAL
105;5;CONSULTANCY-FACTORY LAYOUT
106;5;CONSULTANCY-HR TRAINING
107;5;CONSULTANCY-RETAINERSHIP
108;5;PLACEMENT SERVICE
109;5;CONSULTANCY-OPERATIONS
